R08015,C16392
R08016,C16402
R08017,C16391
R08018,C16392
R08019,C16392
R08020,C16392
R08021,C01709
R08022,C16422
R08023,C00811
R08024,C16423
R08025,C09789
R08026,C00509
R08027,C16396
R08028,C09826
R08029,C09827
R08030,C16397
R08032,C09751
R08033,C16395
R08034,C16396
R08035,C16399
R08036,C16396
R08037,C16392
R08037,C16393
R08038,C16393
R08040,C16400
R08041,C16401
R08042,C16391
R08043,C16393
R08044,C16395
R08045,C16395
R08046,C16394
R08047,C16394
R08048,C16402
R08049,C16403
R08050,C06231
R08051,C00002
R08051,C00235
R08052,C00008
R08052,C00235
R08053,C16424
R08054,C16426
R08055,C04713
R08056,C00818
R08058,C00067
R08058,C01217
R08059,C04377
R08060,C01001
R08060,C01001
R08061,C16424
R08062,C16426
R08063,C16428
R08064,C16429
R08065,C16430
R08066,C16427
R08067,C16431
R08068,C04083
R08069,C04713
R08070,C16430
R08071,C16445
R08072,C16427
R08073,C16431
R08074,C16447
R08075,C00029
R08075,C00029
R08075,C00371
R08075,C00371
R08076,C00029
R08076,C00029
R08076,C02029
R08076,C02029
R08077,C04432
R08078,C16467
R08079,C16441
R08080,C16449
R08081,C09827
R08082,C09826
R08083,C09871
R08084,C09849
R08085,C11386
R08086,C01499
R08087,C09848
R08088,C16462
R08089,C16464
R08090,C04675
R08091,C16466
R08092,C16470
R08093,C16468
R08094,C16469
R08095,C16471
R08096,C11384
R08097,C16461
R08098,C16465
R08099,C09847
R08100,C02359
R08101,C02359
R08102,C08580
R08103,C11272
R08104,C11272
R08105,C16483
R08106,C16484
R08107,G00149
R08108,C02364
R08109,C02364
R08110,C02371
R08111,C16478
R08112,C16479
R08113,C16480
R08114,C16472
R08115,C16473
R08116,C16474
R08117,C02371
R08118,C02802
R08119,C16475
R08120,C16477
R08121,C16476
R08122,C16482
R08123,C16481
R08127,C04900
R08128,C12626
R08131,C00187
R08132,C01164
R08133,C16493
R08134,C16494
R08135,C16495
R08136,C16509
R08137,C16509
R08138,C16498
R08139,C16497
R08140,C02513
R08141,C02513
R08142,C00477
R08143,C02633
R08144,C00448
R08145,C01493
R08146,C16501
R08147,C16502
R08148,C16503
R08149,C09694
R08150,C16505
R08151,C16504
R08152,C16504
R08153,C09694
R08154,C16505
R08155,C09694
R08156,C16502
R08157,C05752
R08158,C05755
R08159,C05761
R08161,C05764
R08162,C16520
R08163,C04088
R08165,C00885
R08166,C16519
R08171,C16524
R08172,C11900
R08173,C16523
R08174,C00412
R08175,C02041
R08176,C00510
R08177,C02050
R08178,C16162
R08179,C16165
R08180,C16169
R08181,C03035
R08182,C03595
R08183,C02249
R08184,C16528
R08185,C16529
R08186,C16530
R08187,C16531
R08188,C16532
R08189,C16166
R08190,C16180
R08191,C16170
R08192,C16179
R08193,C00357
R08193,C04501
R08211,C00576
R08219,C06481
R08220,C12650
R08221,C16635
R08222,C12739
R08225,C12673
R08226,C07649
R08227,C16630
R08228,C16631
R08229,C07649
R08230,C07649
R08231,C07649
R08232,C16633
R08233,C11736
R08234,C06837
R08234,C06837
R08235,C02380
R08236,C02380
R08237,C02380
R08238,C16614
R08239,C04646
R08240,C04646
R08241,C04646
R08242,C16616
R08243,C16617
R08244,C16618
R08245,C07648
R08246,C16619
R08248,C07054
R08249,C07585
R08249,C07585
R08250,C07447
R08251,C07054
R08251,C07054
R08252,C07446
R08253,C07054
R08254,C07054
R08255,C16641
R08256,C16641
R08257,C16641
R08258,C16543
R08259,C11173
R08260,C11376
R08261,C06174
R08262,C01516
R08263,C01516
R08264,C06174
R08265,C01516
R08266,C07108
R08267,C07108
R08268,C07108
R08269,C05011
R08270,C16546
R08271,C07108
R08272,C16546
R08273,C16645
R08274,C16546
R08275,C07888
R08276,C07888
R08276,C07888
R08277,C07643
R08278,C07643
R08279,C07645
R08279,C07645
R08280,C07645
R08281,C07645
R08282,C07645
R08283,C07645
R08284,C07646
R08285,C07047
R08286,C07047
R08286,C07047
R08287,C07047
R08287,C07047
R08288,C16553
R08289,C16556
R08289,C16556
R08290,C16556
R08291,C16553
R08292,C16556
R08293,C07073
R08294,C07073
R08295,C16561
R08296,C16561
R08297,C16560
R08298,C16561
R08299,C16569
R08300,C07073
R08301,C11004
R08302,C11004
R08303,C07501
R08304,C07501
R08305,C07501
R08306,C16586
R08307,C16587
R08308,C16587
R08309,C16587
R08310,C16595
R08311,C16596
R08312,C06868
R08313,C06868
R08314,C07496
R08315,C16602
R08316,C16603
R08317,C06868
R08318,C16601
R08319,C16604
R08320,C16601
R08321,C07492
R08322,C07493
R08324,C07185
R08325,C07185
R08326,C07185
R08327,C07185
R08329,C16648
R08330,C16649
R08333,C16655
R08334,C16650
R08335,C16651
R08336,C07185
R08337,C07185
R08338,C16653
R08339,C07163
R08340,C16659
R08341,C08012
R08342,C16661
R08343,C07572
R08344,C07572
R08345,C16608
R08346,C07572
R08347,C16608
R08348,C16609
R08349,C16612
R08350,C02090
R08351,C16567
R08352,C00051
R08352,C00750
R08353,C16562
R08354,C00051
R08354,C16565
R08355,C16566
R08356,C16564
R08357,C16568
R08358,C02090
R08358,C02090
R08358,C05422
R08358,C05422
R08359,C01672
R08360,C16663
R08361,C02090
R08361,C02090
R08361,C16664
R08361,C16664
R08362,C02090
R08363,C16663
R08364,C02090
R08365,C06377
R08366,C01132
R08367,C02262
R08379,C00376
R08379,C00473
R08380,C00899
R08380,C02110
R08381,C00899
R08382,C16682
R08383,C16681
R08383,C16682
R08384,C16681
R08385,C16681
R08387,C00473
R08388,C02075
R08389,C00899
R08390,C00777
R08391,C00777
R08392,C00777
R08408,C02918
R08426,C00253
R08433,C00237
R08433,C00237
R08433,C06020
R08433,C06020
R08470,C12093
R08471,C12093
R08472,C12093
R08503,C06892
R08503,C16737
R08504,C06891
R08553,C00094
R08553,C00224
R08555,C16698
R08557,C00114
R08558,C00114
R08559,C02713
R08566,C00233
R08567,C00671
R08570,C00022
R08570,C00204
R08570,C00204
R08570,C00577
R08571,C00577
R08572,C00258
R08580,C11908
R08581,C17087
R08582,C17093
R08583,C04268
R08590,C05528
R08590,C16069
R08591,C11931
R08591,C17139
R08592,C17139
R08593,C11927
R08594,C17138
R08595,C12443
R08597,C11922
R08598,C11931
The directionality of reactions and connected pairs of metabolites were inferred from the map version of the reaction formula: ftp.genome.jp/pub/kegg/ligand/ reaction/reaction_mapformula.lst. We then kept only the metabolites located upstream of the central metabolism. This left us with 1813 metabolites. The second tab in the Excel file contains all KEGG reactions connecting 4156 metabolites before we imposed the condition that they must be located upstream of central metabolism.,
